page 1	英美海軍成立協定
page 2	日認讓吶鷗案非常嚴重
page 2	晉豫冀我軍已獲絕對優勢連日獲得空前勝利日軍勢成捉襟見肘
page 2	滬綁架案層出不窮
page 2	邕欽路日軍蠢動未逞
page 2	美國售英飛機月七百架以二十個月為期
page 2	馮執中傷重殞命
page 2	羅斯福一鳴驚人
page 2	越南戰局勢難避免
page 2	傳中美成立新借款協定數目達一萬萬美元紐約銀行界尚否認
page 2	荊門日軍出犯被擊
page 2	法政府接納日方之要求
page 2	日否認曾提哀的美敦書
page 2	越南形勢日趨嚴重內地火車交通停頓越南邊境我軍準備隨時出動中日戰事有伸展到越南可能
page 3	英朝野各界歡迎美國之讓艦英國艦隊正需補充
page 3	羅國鐵衛團企圖暴動未成目的在謀推翻現政府羅政府大捕搗亂份子
page 3	英國對德宣戰週年紀念英國朝野領袖舉行宗教儀式
page 3	羅馬教皇又作和平呼籲
page 3	墨索里尼定期召集內閣會議
page 3	瑞士當局準備召回駐英公使有關英機飛瑞問題
page 3	美艦隊司令哈特大將抵滬
page 3	捷克機隊參加作戰
page 3	柏林發出空襲警報
page 3	粵南我軍猛攻馮涌等地
page 3	法海岸德軍集合地點為英空軍襲擊爆炸聲起自加來斯英倫方面仍有空戰
page 3	英倫德機又大活動
page 3	日將要求各政黨自動解散參加新政體制運動
page 3	日海相吉田善吾辭職
page 3	日荷煤油談判定昨舉行
page 3	羅國農民與匈衝突
page 3	匈國表示不願戰爭
page 3	鐵衛團仍擁護王室
page 3	美交艦與英先交八艘驅逐艦其餘陸續分批交付
page 3	美海軍專家赴百爾慕他群島測驗海空軍根據地
page 3	美英間協定無須經國會批准係一種合法律手續
page 3	加強反侵略力量英美成立新協定美國以五十艘驅逐艦換取英國西半球屬島
page 5	澳門方面之海珠丸
page 5	佛山輪船亦未開行
page 5	白銀丸輪搭客折回
page 5	日軍忽又調回前山
page 5	中山八區戰事沉寂
page 5	頻向八區沿岸窺擾
page 5	桂省徵募寒衣數額國幣十萬元
page 5	粵參會請李主席報告赴 渝經過請黃麟書報告教育狀況
page 5	粵教育經費比前激增合計達三百四十二萬元
page 5	梁世驥之新職邊區總部參謀長
page 5	日機分批犯桂
page 5	湘省調節粵桂民食薛岳電商兩省當局辦理自運大宗米穀前往接濟
page 5	三水日軍又圖蠢動前線我軍已嚴陣以待
page 5	基督教慰勞團出發增從前線
page 5	粵農業人才登記辦法登記時間暫定兩個月
page 5	台山鎮海埠米店被劫擊斃匪徒一名
page 5	粵各縣合作社情形全省七百四十社加緊工作
page 5	市區情形空前混亂
page 5	廣州大陸突然戒嚴各處船舶均停止駛入珠江佛山輸停航白銀丸搭客折回澳門方面海珠丸昨日亦停開日軍聲言防疫聞與戰事有關前山日軍調動忙聞開往廣州岐關路雖已開放但檢查甚苛三灶島日機頻窺擾中山八區
page 6	日在南頭登陸情形
page 6	我機轟炸虎門太平
page 6	寶安日軍人數調查
page 6	增從花戰事續起我軍大舉進攻新街襲攻湯庄官塘等地殲日甚眾日軍續增援神岡圖突圍竄擾
page 6	日在李朗
page 6	官塘激戰斃日百餘
page 6	台山統一工運
page 6	粵校內遷聲中教員失蹤異聞
page 6	日軍連日調動甚忙
page 6	寶安日軍連日之動態南頭深圳等地共有日軍四萬深圳日軍四千人昨忽調廣州
page 7	港越輪紛紛改航他線港越航運短期內難恢復
page 7	新界農業會積極徵求會員
page 7	山麓藏手溜彈警探搜獲充公
page 7	京士柏草場發現怪木箱內貯彈藥筒甚多
page 7	失業員生登記第十二期之名單
page 7	賊匪數十人洗劫沙頭角禾樹村村中民居無一獲免鄉人拒賊一死一傷
page 7	新界難胞將成餓莩東安崇正兩會籲請救濟
page 7	本港廠商出品將運泰國展覽
page 7	港府將頒法例禁已疏散之婦孺返港輔政司謂疏散英婦孺係強制執行疏散專員牟根在澳談話實屬錯誤
page 8	婦女職業會將開週年大會
page 8	誘良為娼疑案押候今晨宣判
page 8	商會小組委會日間召開會議討論保衛團組織事官
page 8	傭婦不識寶誤犯有竊罪
page 8	咖啡園山麓又劃為平民區
page 8	九龍塘截劫案被告詳臬定讞
page 8	貨艇漁船各一艘被劫兩艇損失共值千餘元
page 8	三民輪男客刺傷女客知事不了投海自殺
page 8	新畢業警員日間派駐新界
page 8	英國勞工大臣貝文
page 8	美記者團昨午抵港軍事當局派員領導視察各地團長賀華德飛渝視察未同來
page 10	高級夏令籃球賽今日兩場戰事昨日南商勝洪流
page 10	東方三次水藝
page 10	中華體協會定期召開會議
page 10	青支會主辦學界水運下月舉行章程細則全部擬定
page 10	傑志足球隊本屆實力增強
page 10	公開游泳競技提前舉行預賽本月十四日截止報名渡海泳約在下月中旬
