page 1	意大利參戰後
page 2	粵北我軍連克要點我處新會日軍反撲古井不逞
page 2	統一招考錄取僑生辦法
page 2	晉南困日被殲千餘
page 2	南僑團在洛行動
page 2	美旗艦離滬北駛
page 2	政院會議
page 2	一日之間斃日四千漢宜正面日勢已挫荊當我軍夜襲成功日陣全線混亂北路日軍主力向南潰竄被我截擊
page 2	荷蘭公主抵加拿大
page 2	意大利宣佈參戰後世界各國所取態度加拿大新西蘭已向意宣戰土瑞無表示南西均守中立羅馬傳美倘參戰日亦參加
page 3	索列特教授演講英法在遠東合作問題英法在遠東絕對合作共同防禦滬港星等處
page 3	美決以資源協助聯軍作戰美將對意執行中立法宣佈地中海為交戰區
page 3	墨索里尼參戰演詞
page 3	上海各國駐屯軍照常維持治安英意駐防軍暫留營房正商定辦法避免衝突
page 3	意輪兩艘自動炸沉
page 3	挪王與阿王已抵倫敦阿王任務未詳
page 3	羅王登極十週英皇致書道賀
page 3	地中海已發生大規模之海戰意空軍轟炸馬爾他島墨索里尼已就總帥職
page 3	意王發表廣播演說
page 3	英航空郵運暫行辦理
page 3	胡適大使在美演講
page 3	日機五十四架昨日又襲重慶前日川東激烈空戰日機五架被我擊落
page 3	法政府決遷部爾日巴黎開始大舉疏散德軍前鋒距巴黎僅二十五里德機大舉轟炸巴黎發生大火
page 5	睦洲龍泉激戰情況
page 5	日　村上恐嚇鄉民
page 5	廣州日軍大搜石牌等鄉先後捕去鄉民八十餘人
page 5	向絲廠勒收保護費
page 5	中山傀儡暗鬥極烈
page 5	財政部籌設粵貨物稽核處財廳長兼任處長
page 5	容桂偽軍全部開石岐檢閱被日軍繳械扣留偽旅長中山傀儡之暗鬥極烈
page 5	東路軍訊摘要
page 5	江會戰事彼此相持
page 5	東江米荒漸見和緩惠陽公佈餘糧評定價格梅縣米糧公賣近已改善
page 5	北路琶江子弟再創光榮戰績詳誌迭次痛殲日軍英勇無匹
page 5	粵北我軍又傳捷報克雞籠崗斬馘盈千日軍反撲全崩潰我續克鳳院各地從化河結集日艇兩岸搏戰仍激烈犯平山日軍潰竄我續向禺北挺進
page 5	我軍克雞籠崗各地
page 5	從化河岸搏戰仍烈
page 5	花縣我軍向南進展
page 5	軍委會政治部西南辦事處已成立施北衡白如初任正副主任
page 5	進迫潮安
page 5	續克古巷
page 5	嶺東我軍續克古巷兩路迫潮安夜襲山家　
page 5	省務會議紀要決組行政效率促進會
page 5	日軍再犯睦洲龍泉之戰況龍泉鐘碌山被日軍復佔我援軍開到阻日軍深入江會方面我日在相持中
page 6	右德倫滘等鄉急待救濟旅外同鄉另組團體籌賑
page 6	傷兵之友社擴組各縣分社組織章程昨已訂定
page 6	黃麟書談培養師資推進國民教育各縣設所訓練教師萬人中央允撥經費協助辦理
page 6	歸客談雲南近況
page 6	米荒情形
page 6	司機失業
page 6	省民政廳決心根絕全省煙毒
page 6	省府通令解釋賭罪疑義
page 6	南海游擊隊夜襲龍江
page 6	中山日軍統制糧食謀利
page 6	日俘訪問記可憐他們都是被強拉出來的和平村裏增了兩個候補者
page 7	意領事館由警看管
page 7	嘉利昨晨接見記者
page 7	警司發表書面談話
page 7	意國商行悉被封閉
page 7	意僑所辦學校情形
page 7	敵產管理官之談話
page 7	港九僑團會議商討紀念七七事宜
page 7	教會昨討論勸銷節建儲券暫　目標為一百萬定二十日開始勸募
page 7	住客聯會義學已有六間籌備就緒
page 7	顧司令長官派員來港籌募傷兵醫藥金
page 7	荃灣海面火油艇被焚燬艇伴十人被火灼傷
page 7	英皇生辰郵局辦公時間
page 7	陳文淵昨抵港徵求青年為傷兵服務
page 7	各水塘已滿溢
page 7	意對英法宣戰後港政府下令拘禁意僑財產亦予查封與德僑同樣待遇教會與學校照常辦事但被監視
page 8	九龍城破獲紅丸機關男女疑犯四人詳臬定讞
page 8	徵求傷兵之友運動女界成績最優已收國幣十餘萬元未繳之數應速繳交
page 8	全國博物館協會會報定期復刊
page 8	粵省府設置候職公務員執行所將在港澳設登記站救濟失業羅致人才
page 8	招待辦法
page 8	旅費問題
page 8	醫界長期捐輸五月份之成績
page 8	大霧山虎嘯鄉人不敢夜出
page 8	大公報失紙案竊犯入獄一年
page 8	臬庭將提審關麗珍殺妾案日期約在本月下旬本月刑事案十七宗
page 8	被徵商輪補償辦法英航業部已頒行到港
page 8	大洋郵船補償辦法
page 8	各種貨船補償辦法
page 8	汛美機昨抵港
page 8	英殖民部慰勉要求回國參戰人民守衛原有崗位亦即報國可加入當地後備義勇隊
page 10	今夕公開籃球賽鐘聲戰銀聯紅乙組紅鷹抗銀聯白另場青白迎擊悠悠
page 10	棟勳杯小童小型球聯賽全部細則正式頒佈
page 10	南華會續辦會友籃球比賽今日開始報名
page 10	九龍學籃戰訊
page 10	體協會今日召開會議審查聲請入會各團體資格
page 10	小型球聯會議決續辦杯賽
