page 1	莫洛托夫之演詞
page 2	贛北方面我軍進襲武寧湘北我繼續掃蕩殘餘鄂中鄂北將展開激戰
page 2	龍山海峽日艦中彈
page 2	財政商務週刊評論中國法幣市價漸增可望將來益趨穩定此種現象必能再繼續一二月過此時期前途如何則難預料
page 2	岷山掃蕩隊偽軍反正
page 2	北平日當局偏上反英外交政策轉變
page 2	日機轟炸寶雞
page 2	黔學生奮起請纓內有年歲未及役齡痛哭堅求不肯自退
page 2	浙偽鹽務機關高級職員兩人被槍殺刺客乘坐汽車事事疾馳而去
page 2	魯村日軍狼狽逃竄
page 2	湘動員委會建議雙十一舉行追悼大會慰問殉難軍民家屬以慰英靈
page 2	蔣委長自用機偶被日機炸毀
page 2	晉西我軍連克要地晉南永濟日軍東犯
page 2	日機分批擾贛
page 2	三井洋行放回英美商行雞蛋
page 2	旅長馬秉忠壯烈殉職南劉新莊一帶之戰馬旅長冒彈雨指揮
page 2	中日和平謠繼續散佈我政府並未有意言和金融投機者利用和平之謠謀利須磨又否認欲與英美進行談判
page 3	芬蘭代表赴莫斯科將向蘇提出反提案
page 3	巴爾幹諸國謀組中立集團以墨索里尼為領袖抵抗德蘇勢力膨脹
page 3	德宣傳英以毒氣供給波蘭英波兩政府均　以否認德軍屍體並無受毒證據
page 3	隔湖西有激戰
page 3	對蘇外長發表演詞各方認為德將失望
page 3	蒙政會請中央嚴緝汪逆
page 3	意內閣改組意義排去親德分子以維持意國中立地位德意軸心人物全失勢
page 3	英武官史皮爾談被拘禁經過
page 3	美國可運用正義上壓力限制軍火運日美下議院將討論中草藥立法案料各議員必提及中日問題
page 3	奎松演說警告菲律濱人謂菲律濱獨立之後難免為侵略者犧牲
page 3	德軍用工廠出貨大差德秘密警察潛入各工廠調查工人作工情形如何
page 3	法內閣在陸軍部會議討論外交軍事局面西線戰事活動減少
page 3	澳決派遣空軍飛赴英國參戰
page 3	俘虜所劇團赴蘭演劇宣傳日軍侵略罪惡現身說法曾獲好評
page 3	美定感謝日全國祈禱和平
page 3	北路慰勞團行抵固原民眾各界熱烈歡迎
page 3	荷蘭一部邊境施行軍事戒嚴
page 3	火石城號駛進挪威海岸
page 3	蘇外長發表演說詆譭英法袒護德國恫嚇芬蘭接納其全部要求並謂將改善蘇日兩國關係
page 5	新開新鶴日軍開始退回江會
page 5	三埠昨日情勢亦已轉趨安定
page 5	北路最近戰訊石角日軍他調被擊日機連日炸日沙前關
page 5	日偽在廣州誘人登記產業我省府勸勿被誘佈告遍貼於市郊
page 5	深圳日軍北竄被挫後昨增到援兵千餘圖再逞我機昨飛深圳等地偵察
page 5	增城我軍攻秦前嶺奏捷城內我便衣墜活躍
page 5	三埠日前被炸損失情形再誌
page 5	王曉籟等於下午赴石岐視察
page 5	日軍在容良兩地設處招兵兩地仍為我包圍
page 5	澳四界會回國服務團一隊員梁捷勇戰殉職
page 5	星洲僑胞徵募寒衣三萬月底結不匯款回國
page 5	北海民眾歡迎桂學生軍當局加緊組訓農民備戰各地農會分別成立登記會員欽縣召開會議指導儲糧積穀
page 5	富家子棄家從戎請纓抗日台山各界昨舉行歡送
page 5	粵停外人游歷期間為六個月
page 5	中山運輸站將改組
page 5	吳奇偉倡募寒衣在贛南賣字籌款
page 5	省立瓊崖聯校定在麻章開課
page 5	中山設難民治療所
page 5	四邑各縣嚴防女侍充當間諜
page 5	新開新鶴兩路日軍損失奇重 陸續退返江會日機再三炸三 埠但三埠情勢已安定張惠長昨赴澳歡迎王曉籟赴岐施賑
page 7	廣洪小輪誤觸水雷真相司舵員不聽水警指導走錯航線軍事當局巳積極討論善後辦法
page 7	華商籌賑會昨歡迎古鼎華
page 7	僑胞攜款歸里政府不加管制吉鼎華函復四邑工商會
page 7	英政府頒布統制郵匯法令由英匯至各屬土及外國之　金不得超過十英鎊並須說明用途
page 7	立法局將討論明年政費草案
page 7	中山青年會慰勞團將出發
page 7	日海軍又焚毀兩漁船漁人漂流海中待救
page 7	婦慰會賣物會下月十五日開幕
page 7	兵災會主席劉慶萱昨返港談赴星暹考察賑務經過
page 7	本港匪風日熾深水　又一住戶被劫兩賊冒充木匠賺門入屋掠金飾紙幣約值一千元
page 8	華人代表檢閱九龍城自衛團
page 8	廣東道截劫案兩疑　詳臬定讞
page 8	魚人營養價值
page 8	筲箕灣謀殺案兇犯五殷昨晨伏法鄧萊一名仍候港督開赦
page 8	五賊騎劫貨艇榜人幸獲脫險
page 8	中國街命案昨晨開審少年為人索　竟被害小童力證被告為兇手
page 8	此案起因
page 8	遂告斃命
page 8	向之追討
page 8	歲寒社畫展全部均合作品
page 8	故宮舊茶昨上市
page 8	金山輪上省航期
page 8	先施繼續贈奶粉
page 8	宵來公開籃球賽勵行星島均告凱旋南華南對藍鷹一場改期
page 8	特別銀牌賽參加隊伍題名
page 8	罌花節慈善足球賽仍繼續舉行港聯人選昨經產生軍聯陣容不日公佈
page 8	南華陸運會展期止截報名
page 8	大眾體育會成立
page 8	港政府不沒收德僑財產全部交由荷代領事負責清理準備將來向德索償英僑損失
