page 1	五九之回顧與前瞻
page 2	京鍾路日軍北潰鄂東我乘勝推進
page 2	日方亟謀採取華北煤礦但在游擊隊襲擊之下此種計劃殊不易實行
page 2	國府頒給有功將領勳章
page 2	張店日軍再遭慘敗
page 2	高平以西一帶激戰
page 2	汾河西岸在混戰中
page 2	晉南殘日陷我包圍圈內日高級將領多名被擊斃鬥志全失遇戰爭先潰逃
page 2	日本禁止國人無事來華遊歷由二十日起實行
page 2	陳嘉庚定向南僑廣播
page 2	董村附近日軍崩潰
page 2	西里氏對日表示美對菲島態度日如不改變現行政策美將取銷菲律濱獨立
page 2	晉城附近日軍受創
page 2	埃及全國防軍開始防空演習聯軍艦隊與埃及陸空軍聯絡下令人民力遵燈火管制命令
page 2	駐匈美公使館勸令美僑離境
page 2	路透社通訊員尼拉墮車斃命
page 2	史太林繼承人將為莫洛托夫
page 2	西線砲戰
page 2	豫南血戰已歷一週桐柏山麓展開殲滅收獲極大斃日軍五千三百餘
page 3	英眾議院辯論挪威戰事工黨對現政府大施抨擊將提出類於不信任議案
page 3	大後方之農林糧食與木材
page 3	美如對日實施禁運日絕不敢與美作戰顏露爾將軍答斯威倫倍區之問
page 3	美艦隊停留夏威夷意在警告日本倘有謀改變之荷印現狀者即係有危害太平洋之和平
page 3	斯威倫倍區去函
page 3	顏露爾答函
page 3	挪王發表宣言挪軍繼續戰爭得到聯軍之援助後又開始向德軍進攻
page 3	日統一政黨運動行將完成
page 3	英德向意展開外交戰兩國使節抵羅馬傳希特勒將晤墨索里尼羅斯福又計劃和平運動
page 5	日機兩架突襲惠城
page 5	擲彈卅枚死傷慘重
page 5	廣州日憲兵破獲偽軍用票機關拘獲男女七人及偽幣與印版
page 5	大良日商店屢發生炸彈案各地日暈調鎮大良
page 5	粵省黨部從新調整戰時工作隊確定本年度編組辦法
page 5	兒童教養院增設第六分院增加各團經費成立直屬大隊
page 5	各鄉鎮保長選舉制將實行
page 5	淡水墟內同時被炸
page 5	六日惠城再被轟炸
page 5	日軍揚言西犯中某軍要之西江防務談上游河道佈防極完密新開新鶴路接觸近況日偽在中山恣意勒索
page 5	上游河道佈防完密
page 5	新開新鶴接觸情況
page 5	中山日偽勒索民財
page 5	中山　改編偽軍名目為和平自衛團徵護耕費及收行水
page 5	粵省銀行存款激增分支部六十四處存款千二百餘萬
page 5	省社會服務處籌辦公務員消費合作社
page 5	軍風紀巡察團行抵肇慶
page 5	日艦轟橫江鄉
page 5	各地河道最近情況
page 5	日機連日狂炸惠城四日受禍最慘死百餘人六日再狂炸投彈三十餘枚淡水墟亦被炸沉船艇十餘
page 6	我新空軍東線揚威
page 6	日軍擾犯韓村鎩羽
page 6	廣東當前的糧食問題李漢魂四月廿八日在韶廣播詞
page 6	石龍外圍展開激戰
page 6	雲浮厲行禁煙
page 6	曲江縣黨部響應節食運動
page 6	寶安老民黨請整理縣黨務推舉老黨員主持
page 6	東線情勢仍緊我機隊飛增城示威投放大量傳單促日偽覺悟增城日軍犯韓村我襲槎履南岸我進擊石龍襲攻西湖
page 7	審查結果續選九人
page 7	全體名單昨已送出
page 7	港澳振濟會各義學已開課收容學生二千餘人
page 7	商賑會昨會議
page 7	搭客注意
page 7	節約建國儲蓄運委會港分會本月十日成立宋漢章等廿一人為委員
page 7	汛美機昨抵港
page 7	香港馬會設彩票分銷處
page 7	征求傷兵之友運動廿六導遊社踴躍參加領取章據已達七千餘份太平劇團又捐國幣五千
page 7	衛生局取締各區民房不合衛生則例者須勤學改善
page 7	警署查究歌姬義唱案昨傳訊各證人梁謙武用款千元保出葉蘭泉否認參加頒獎
page 7	印刷業商會成立週年紀念今日在華商會開會慶祝
page 7	基隆街劫案續審事主述被劫情形
page 7	宵小入屋行竊
page 7	國民大會代表港女候選人全部推出自我介紹候選人合格者九名名單昨已電送重慶競選總會
page 8	綑綁船伴禁於艙內
page 8	艇主之姪因傷殞命
page 8	兩客入水蹤跡渺然
page 8	上水農民又被械劫
page 8	為梁謙武被拘送警署訪問馬超奇醫生
page 8	九龍倉苦力糾紛解決勞工處長鶴健士正式宣佈
page 8	文協文藝兩會舉辦歌樂大會紀念音樂界前輩黃自
page 8	菲律濱歡迎會中林語堂痛論中日形勢日侵我國如汽車行于沙漠前路茫茫但車上汽油將盡
page 8	游在水池中
page 8	四人被控截劫
page 8	留營難民續增較前週增百四十餘人
page 8	驅車於沙漠
page 8	日本之悲觀
page 8	歐戰阻礙港大發展但一部份計劃仍能實現去年已增設一理化學院
page 8	非法墮胎案詳臬定讞兩被告辯詞留在臬庭發表
page 8	車輛失事統計去週死一人傷卅一人
page 8	看夕陽西墜
page 8	紅丸案昨判決兩婦人處徒刑
page 8	小童被刺重傷
page 8	有保無險
page 8	三門仔海面賊肆虐劫掠貨物縱火焚船艇伴十餘重傷兩客鳧水逃走溺斃上水香園村二賊假冒公務員行劫
page 10	香港埠際足球隊征越二次告捷七比一輕取南圻乙霍士出色獨取四球
page 10	昨日學界排球戰績高級漢中國民齊奏凱初級保羅英皇打勝仗小童組西南保羅告捷
page 10	華人游泳會定期旅行梅窩
page 10	公開男子籃球賽昨僅一場戰事長虹虹擊敗精勵南華兄弟均棄權
page 10	準備小型球埠際賽港隊分頭練習港九隊昨淨勝海軍兩球
page 10	九龍區學籃戰訊
