page 1	最後勝利之接近
page 2	滇開遠上空發生劇烈空戰一巨型日機被我擊落殘骸將運往昆明展覽
page 2	晉南日軍到處被我痛擊連日我軍猛襲張店鎮撲入村內斃日軍數百
page 2	鄂中日軍厭戰結隊潛逃內部已呈動搖
page 2	漢奸下場官窯偽區長被日軍槍決
page 2	進口物品申請購買外匯規則施行細則
page 2	黷武者其懺悔歟松井石根遁入空門將在靜岡家廟修行以終餘年
page 2	春委已到重慶當局加緊施行空防計劃蔣委員親自參加擘劃將強迫市內居民疏散
page 2	夜襲金門衝入城內斬獲甚多並生擒偽維持會長
page 2	日方宣稱上海撤銷戒嚴來往蘇洲河各橋不再檢查但日方似仍限制貨物運輸
page 2	我　局擬發行兩種公債各五萬萬元
page 2	東京實行食米節約運動市政府散發傳單載節約命令七項
page 2	日決在華中施行工業統制
page 2	英國漁船被德潛艇擊沉
page 2	戈林定期廣播
page 2	汪著　進行組和平建國大同盟安插未能參加偽中政會份子
page 2	日巨型運艦被我擊沉淹斃日兵兩千餘損失彈藥甚多
page 2	英法將會談工業合作計劃
page 2	滬市物價飛漲米煤兩項最甚
page 2	歐洲各處嚴寒
page 2	桂南殘日紛向南潰竄最後一著圖固守邕寧所謂自動放棄實為掩飾敗仗
page 3	曼那漢陣線蘇軍繼續猛攻但芬軍仍堅守原有陣地擊毀蘇坦克車二十三輛
page 3	日本的經濟危機一
page 3	傳意軍隊中發現有匈軍事代表團意匈同盟有實現可能
page 3	日　與美菲商議協定保證菲獨立
page 3	美下議院開始辯論海軍預算案計共九萬萬六千餘萬元羅斯福希望能原案通過
page 3	美外交委會昨日討論對日禁運案又將討論基列特氏提議執行中立法以對待遠東
page 3	美購買白銀程序現尚須繼續加以研究赫爾因此暫不表示態度
page 3	瑞典向美定購大批飛機
page 3	避入西　德輪潛行駛出企圖偷渡回國
page 3	美國向意表明對中國傀儡政府態度美大使腓獵訪意外相齊亞諾談及齊亞諾致書汪精衛事件
page 3	去年中日兩國對美貿易報告我國出超日本入超
page 3	美下院繼續辯論關島設防問題馬士謂倘關島設防美可立於不敗地位
page 3	泰晤士河河口發現德機一架為三英機追擊遁去
page 3	蘇確曾向拉愛要求割讓軍港以作進攻芬蘭之用
page 3	挪威輪些士達號又被擊沉
page 3	紅軍第一二三師團受獎紅旗勳號
page 3	煤油船凱旋號在北海被擊沉
page 3	美國民意測驗大半數對日不滿
page 3	美上議院通過貸款中芬出入口銀行增加資本一萬萬元中芬各可再貸二千五百萬金元
page 5	日軍分路進犯經過
page 5	我軍下令大舉反攻
page 5	粵南我軍推進欽縣
page 5	東路各縣澈底破壞各公路限一月肅清土匪
page 5	深圳日軍機場今日開工破壞
page 5	博羅縣府扣留東江華僑回國服務團該團電港僑呼籲營救
page 5	台山海面盜匪猖獗旬來截劫渡船案多次團隊獲寨門匪幫九名
page 5	潘幼齡率便衣隊到容奇探軍情擊斃日兵日軍赴援始安全退出
page 5	粵省實行公庫制度
page 5	嶺南師管區募志願兵三千壯丁　命投效
page 5	廣東省銀行收兌湘贛紙幣
page 5	日軍陷粉洲攻橫坑圖遮斷四邑交通線連日分路犯古井戰事甚激烈犯中山二區之日艦昨已退去
page 5	日偽軍復猛犯粉洲
page 5	四邑交通遂暫斷絕
page 5	並分數路猛犯古井
page 5	犯中山日艦已退去
page 5	中山某團隊扣留陸某續訊將解某地訊辦
page 5	游擊指揮所參謀處長楊幼敏昨赴渝攜有開墾計劃向某會議提出
page 5	台山各界舉行春節勞軍
page 5	桂南粵南我軍同時大舉向日反攻詳情日冒險深進陷入我大包圍圈內崑崙關爭奪戰日軍伏屍六七千粵南我軍連日猛撲欽邕線各地
page 7	中美文協會昨歡宴美大使大使演說對我國前途深抱樂觀今日離港赴渝拜會我軍政當局
page 7	主席致詞
page 7	大使演詞
page 7	九龍關新訂報關辦法本年三月一日起實行
page 7	希氏妙語
page 7	新界城門谷頻聞虎嘯獵人結隊四出搜捕
page 7	中大服務團又組織韓江隊赴潮揭擔任救　工作
page 7	救濟失學青年社決舉辦換物會
page 7	商振會昨議決擴大籌募慰勞金運動組織勸募隊八隊日間出發募捐郭泉並提議救濟粵北災區難民
page 8	　童工　院賣物會昨開幕赴　上女　為擠擁　
page 8	自衛團結束禮本月十八日舉行
page 8	文　展覽會今日截止收件
page 8	留營難民略減較前週減二百人
page 8	財委會今會議討論追加不　政費
page 8	永安公司被騙損失二三千元
page 8	偷雞犯被控謀殺老婦案今晨宣判雙方律師昨已辯論終結
page 8	華警袁九被控侮辱難婦
page 8	老婦投海自殺
page 8	漂流水雷毀滅
page 8	工合社出品運往美國展覽梁士純任協會副總幹事
page 8	救傷隊防毒班十三日已開課
page 8	迎戰西貢隊華聯陣容排定比賽日期擬於週末但須商討後方決定
page 8	白羅仙盃華大盃週末先後開鑼假工警局場舉行
page 8	籃球聯會明晚召開會議
page 8	淩風中樂社近訊
page 8	中茶公司已改國營國茶對外貿易統歸該公司辦理壽景偉由渝來港接洽推銷辦法
