page 1	土耳其何去何從
page 2	十月攻勢被粉碎日軍流竄戰遭痛擊經一月之戰鬥一無所獲
page 2	中航公司各班機照常開行
page 2	意計劃組織馬其頓自治國其區域包括南希保等而以薩羅尼加為根據
page 2	梵蒂岡教廷將開主教會議晉封　名紅衣主教
page 2	蔣委長致電唁李清泉家屬
page 2	吳部長往蘇門答臘各地繼續宣慰南洋僑胞僑胞獻金救國藉表　意
page 2	陳光甫抵臘戍
page 2	芬蘭最高統帥曼那漢患重病
page 2	美飛行家林白議講謂美須避免捲入戰爭倘欲晉安然應付遠東必　與歐洲成立諒解
page 2	西沙漠意軍遭遇沙風危險滿天飛沙突然而來機械化部隊難活動
page 2	日探險家謂南極為彼最先探得應歸日本所有
page 2	納粹統治下法國感受許多痛苦　食缺　肉類減少汽車停　缺乏汽油
page 2	英空軍在雪夜炸德軍事目標煤油廠製炮廠均被炸又有若干個機場中彈
page 2	駐滬美領事勸美僑速返國滬美僑聯合會籲請補助旅費
page 2	英艦十八艘抵直布羅陀
page 2	韋爾基演說再攻擊羅斯福謂羅斯福雖　和平但其諾言極不可信
page 2	加拿大滅雷艇德阿號失蹤
page 2	邕寧我軍渡江追擊龍州日軍退往憑祥日軍退出南寧實係出於被迫
page 3	蘇軍用機交付希臘一百三十四架
page 3	謠傳意希兩國成立休戰協定
page 3	美國大選前夕農民的傾向一阿思譯自美國民族雜誌
page 3	希軍防線未被擊破
page 3	英人切望英軍助希
page 3	土國贊成英國助希
page 3	意軍佔據扎拿里鎮
page 3	英國海軍敷設水雷
page 3	希宣傳部鼓勵國人
page 3	德否認向土致最後通牒
page 3	美準備再對英供給大量飛機英定單兩次二萬六千架美國防局加以同情考慮
page 3	美海軍一批秘密出發目的地尚未　傳往馬田尼格
page 3	英空軍炸擊意軍根據地多納港輪船數艘受傷加薩拉營房引起大火
page 3	墨索里尼想佔便宜
page 3	法屬陸洛哥　督反對貝當政府決不向軸　投降
page 3	貝當謂已開始德法合作政策　表與希特勒會談　過謂並未成立何項之協定
page 3	駐滬美水兵無撤退意諾斯已有所表示
page 3	貝當種種
page 3	意希戰事仍無重要發展意似採取外交攻勢企圖不戰而屈希臘
page 5	高雷我當局重組游擊隊
page 5	拘究各兵賑鼓勵服兵役
page 5	便衣隊炸燬河南日營深夜發生鉅響後繼續大火舊防毒面具廠已付之一炬
page 5	分期訓練七八九各行政區地方行政幹部人員訓練班設茂名附城某地陸冠瑩鄧俠任正副班主任
page 5	受訓人員
page 5	政治漸開展黨與政聯繫
page 5	令緝拿各縣奸宄與私梟
page 5	准免調訓
page 5	分配各組
page 5	潮陽辦理兵役近聞
page 5	南路各縣籌備冬耕各縣購種貸款數額已確定
page 5	規定各縣貸款數額
page 5	某戰區經委會提倡粵桂兩省移民墾牧粵北天然牧場可牧牛逾十萬頭舉辦農業人才登記復興蠶絲業
page 5	粵節儲團積極工作
page 5	三水蘆苞近狀
page 5	惠陽槍決劫匪
page 5	發動家庭節約儲蓄
page 5	獎罰分明毋得敷衍
page 5	粵省各界積極推進儲運增組文化界節儲分團並發動家庭節約儲蓄
page 5	港僑源源返國過惠赴韶者共達六批第七批已抵淡水轉程東上
page 5	粵南海面日艦最近動態外傳日圖在南路發動冬季攻勢飲防戰事無變化高雷備戰仍亟
page 6	日機頻頻飛赴四邑
page 6	睦洲日軍繼續增加
page 6	中澳交通開放無期
page 6	連長楊祥貴英勇壯烈殉職
page 6	我機偵察深圳寶安前線平靖無事日方謠言不攻自破
page 6	粵省民政廳訂定下年度禁煙計劃組禁煙善後巡察團定期舉行禁煙會議
page 6	已征沙田稅不得征收沙捐錢糧粵財廳電各稅務局知照
page 6	赴湘日記五
page 6	民廳公佈禁宰耕牛辦法違者　三百元　下罰金
page 6	汕頭美僑撤退
page 6	東江下游我截擊日貨船封鎖站加緊緝私
page 6	岐關公路交通開放無期江會日軍略增但現採取守勢日機連日頻飛四邑各地窺伺
page 7	美政府修正國籍法明年一月開始實行華裔籍民須速返美
page 7	青年記者會三屆會員大會四屆理監事即席選出
page 7	會務報告
page 7	美海軍後備隊奉召返國入伍有八人日內乘艦離港
page 7	中國文協會續辦巡迴演講
page 7	當選理監
page 7	通過提案
page 7	聯美機昨抵港
page 7	九龍羅湖直通快車昨在粉嶺脫軌司機人機警車輛不致傾覆搭客雖無傷但已吃驚不少
page 7	誤殺案昨提堂
page 7	外聯五次大會今日下午舉行
page 7	留營難民略減較前週減百六十餘人
page 7	強盜圖劫農戶九齡弱女慘被勒斃藏金搜尋不獲兇匪失望而去賣菜歸來六旬老叟撫尸痛哭
page 8	空氣不足工作困難
page 8	太平山腳一洞最大
page 8	香港兒童圖書館
page 8	搜獲大批紅丸一女子被拘控
page 8	大規模白晝防空演習定本月十八日舉行演習範圍包括全港
page 8	陳公哲書法展覽全場作品四十種專闡法行草章法
page 8	記者圖書館今日局部開放閱書規則昨已公布
page 8	兩賊截劫元朗巴士掠去車費三十餘元
page 8	留日同學回國服務第二批日間可出發
page 8	百萬元防空費增撥後港府加緊建築防空洞預算建六十個有十六個已興工太平山腳一洞將可容二三萬人
page 10	中華體育協進會昨開委員會議席間討論退出六會修改章則案各方辯駁多時議決俟答復審核
page 10	本屆銀　足球賽星島參加三　隊星期一乙組兩隊
page 10	勵進游泳團六週年水運第一夕女子五十咪高妙玲破全國紀錄
