page 2	社評英國如何貫澈根本政策
page 3	晉東南繼續肅清中Ｘ機械部隊兩師團全陷絕境
page 3	美財長訪英商穩定法幣兩國取得密切合作美將擬款充實基金
page 3	北路慰勞團鄂北勞軍盛況團長賀衷寒致詞勉將士規復武漢
page 3	滬Ｘ調動忙龍華昨有密集槍聲Ｘ機前往偵察投彈
page 3	浙Ｘ積極增援趕修水陸交通杭州被我軍控制Ｘ偽已大感恐慌
page 3	滬文化人大受汪逆威脅
page 3	蘇蒙空軍之偉績擊落日機五十九架蘇聯大軍向東移動
page 3	中國復興搖籃之一雲南之人力與物力四恩源寄自昆明
page 3	各大學校長分電英美教育界請領導民眾督促政府對日報復並切實援華
page 3	平Ｘ拘捕輔仁大學職員擬查詢南行學生
page 3	Ｘ機襲宜炸沉英輪一艘
page 3	無錫附近我軍創Ｘ
page 3	Ｘ機一架在青島失事
page 3	東京談判仍停頓華北反英運動愈擴大暴徒竟高呼反美口號
page 3	國立院校統一招生今日起分區舉行報名者達萬餘人
page 3	滬一仇殺案金星根中三斧
page 3	衡郴區黨部昨晨開會成立
page 3	日方宣稱珠江今日開放
page 3	教育和衛生
page 4	對但澤問題波蘭態度堅決不容他人妄圖染指軍事方面準備不輟
page 4	莫斯科談判將繼續舉行史德隆今日返英
page 4	科摩喜劇收場少壯軍人愈驕恣竟排擠陸相板垣
page 4	戰地佳話下佐軍自沙市寄
page 4	英內部問題正醞釀變化改組內閣聲浪日見增高一般輿論反對提早總選
page 4	日本新物動計劃二
page 4	各國競相擴軍軍費有增無已四年中增加四倍餘
page 4	英美通航
page 4	西班牙政府傳將改組弗朗哥任行政元首軍事另交專人負責
page 4	英積極加強新加坡防務第一批增防軍日內到達澳洲將建築大海軍船塢
page 4	荷蘭慶祝公主弄瓦今日全國放假
page 4	希特勒養精蓄銳九月間演說詞現已着手起草
page 4	德國對捷克將加緊控制蘇台德要員被捕牛賴特將操大權
page 4	美參院通過總統補充預算總額一萬八千餘萬元國會已休會明正重開
page 4	土駐德大使奉召返國將另委人接替
page 4	英艦隊司令飛抵土京
page 4	捷報捷報
page 5	江會Ｘ我對峙戰事轉趨沉寂各偽軍不堪壓迫紛紛反正
page 5	滬北江西路形勢轉緩封鎖缺口Ｘ兵已撤
page 5	京滬車被炸後Ｘ軍懷恨屠殺橫林農民
page 5	Ｘ機連日狂炸粵南桂省各地
page 5	滬法租界報館區防範益形嚴密軍警武裝實彈日夜巡邏恐怖黨徒勢將無隙可乘
page 6	世界學聯將開會學賑會起草提案廣大英語會已馳函致賀並提建議援助我國學生
page 6	粵劇救亡服務團昨日成立團員同時宣誓羅翼羣蒞場監誓致訓
page 6	港九教師聯合會明日正式成立集中力量共謀改進教育分組研究會員必須加入
page 6	十六歲小童菜刀砍傷同居鵲巢鳩佔架牀有礙工作行兇後逃遁被誘回送案
page 6	青年記者學會明日在萬金油花園舉行遊園大會
page 6	黑地獄洪流劇團今晚演出
page 6	浩生號輪中破獲被拐幼童由三歲至八歲共十一名係先運厦门後轉運星洲
page 6	何劍吳追悼會友好學生到會者逾千人並籌募紀念何氏獎學金
page 6	潮州商會選定新職員
page 6	世界語學會選出第九屆執委
page 7	南會足球遠征隊在星洲勢如破竹先勝華聯軍聯最後勝星聯全隊昨夜離星逕赴八打威
page 7	南華夏令足球新編賽程九日有戰事
page 7	伍特遜打算創造世界紀錄
page 7	單車義賽今日繼續舉行
page 7	南遊日記
page 7	羽毛量舉重新紀錄雙手百公斤
page 7	英德游泳賽德領先廿七比十七
page 7	英拳手蘭哈菲拒戰喬路易托辭有他約不願赴美洲
page 7	夏令杯籃球賽虹虹奏凱明天有兩場
page 7	昨晨中華棒球隊十比五挫西洋大戰五局因雨阻未終場照萬國棒球例判中華勝
page 7	本年各重要貨品進出口均低減糧食五金顏料一落千丈獨烟酒一項則反見增加
