page 2	歐戰與侵略者的命運
page 3	綏西我軍鹵獲無算日軍掙扎再受重創南路殘日南竄有犯合浦企圖
page 3	日軍中將水川在綏西被擊斃
page 3	桂林改市籌備已就緒四月一日正式成立
page 3	桂省府推廣軍民合作站程思遠任總站主任
page 3	粵省政工總隊出發各縣協助實施新縣制
page 3	汪又一新騙局圖以實施憲政號召民眾滬上各團體均洞燭其奸
page 3	勝利年曾在桂林公演極得觀眾好評
page 3	一群廢物上海美報論汪絕無成事可能
page 3	南僑慰勞團陳嘉庚等飛渝大隊明日亦可抵滇昆明各界籌備歡迎
page 3	美學生代表慕禮廣播演說對我努力復興讚揚備至
page 3	行政院例會
page 3	日竭澤而漁擬再發行巨額公債
page 3	中蘇文協婦女委員會舉行第一次委員會議
page 3	川教育會議圓滿閉幕
page 3	中華醫學會下月初開五屆大會
page 3	資委會與滇省府合設大酒精廠並與雲大合辦原料場昆陽近發現火粘土礦 
page 3	滇越交通滇當局積極整頓即著手疏濬紅河
page 3	美報正論汪偽組織壽命靠日槍剌維持
page 3	汪兆銘進了墳墓
page 3	豫省我軍發揮威力實行控制全盤戰局
page 4	英國態度嚴正對華立場始終不變日報抨擊當局對美認識錯誤
page 4	今春美海軍演習以日為假想敵美對太平洋各根據地正加緊興築工事機場
page 4	美以大批飛機售予英法美報鼓吹援助聯軍
page 4	奎松演講論菲島前途美退出後勢難抵抗他國侵略如有完全權力主張仍隸美國
page 4	鼓勵菲人獨立邁進
page 4	顧子仁演說日人財兩缺無法支持預料 中國必獲得勝利
page 4	日本民生難難當舖業蓬勃薪水階級智識份子無不視典質為常道
page 4	蘇伊商約業經簽署
page 4	法總理萊諾會見義大使並將發表演說 
page 4	義匈談話開始商目前重要政治問題東南歐局勢仍醞釀中
page 4	西線轉緊張雙方空軍均活躍伕日區間有砲戰 
page 4	納粹秘密武器新式飛雷並能潛水英海軍部正研究中
page 4	印回教同盟大會閉幕決定奮鬥目標
page 4	英艦加緊封鎖北海載有瑞典鐵苗德輪被迫逃入挪威領海
page 4	英復活節照常熙攘往來滇
page 4	醜態畢露
page 4	認識又怎麼樣
page 4	日議會閉幕開會期中波瀾迭起
page 4	南愛總理凡勒拉籲請團結一致任何個人或團體皆不得任意行動
page 4	鷹獅之翼二
page 4	瑞典總理韓森論北歐合作準備檢討同盟計劃闡明過去援芬責任
page 4	英閣改組問題反對黨勢將不入閣形勢不變改組難免
page 5	日軍積極增援企圖向三埠進犯我反攻江會連克要點鶴山邊境形勢仍緊張
page 5	粵加緊籌備實施新縣制各縣等級編制大致已定韶各機關進行擴大宣傳 
page 5	釐定縣等
page 5	各縣等級
page 5	新組織法
page 5	三位一體
page 5	擴大宣傳
page 5	國府明令公布特種股份有限公司條例
page 5	黔經濟建設積極推行漸具規模改進農業亦著成效
page 5	粵積極發展合作事業組織管理處負責推進
page 5	瓊崖游擊隊加強力量擴充整理充實內容
page 5	粵省統一青年運動納思想行動於正軌
page 5	粵省去年度空壟統計一
page 5	各地空襲損失
page 5	縣長待遇
page 6	振聯會昨開大會救濟逃澳難民學生議決撥港幣一千五百元交學生救濟會及振災會
page 6	報告事項
page 6	討論事項
page 6	議決各案
page 6	保護兒童會擬增設救濟所婦女協會舉辦慈善餐舞會下月五日假半島酒店舉行
page 6	一碗飯運動今日華商總會將作最後決定彭子燦意見書貢獻至詳商會應起提倡不宜遲疑 
page 6	港寶交通昨已恢復難民紛紛還鄉
page 6	陳雲裳表演古典舞蹈為婦女會募振款港督昨蒞場參觀
page 6	復活節假期內長洲附近海面水雷七具爆發
page 6	太平戲院
page 6	陳炳章講演出席太平洋學會感想各國人士對我國多表同情青年應鍛鍊身心貢獻國家
page 6	教師聯合會主辦小學生作文比賽目前假南華大學舉行定兒童節日頒發獎品
page 6	利舞臺
page 6	南越中學學生四人投軍請假而去家中並不知曉致函校長表明係出自願
page 6	九龍教育會籌備兒童節大會昨日舉行第二次籌委會議分配職務並決定遊藝節目
page 6	北大同學募集蔡公紀念基金分電渝滇同學贊助此舉本港中國南京銀行代收
page 6	市政衛生局昨開例會議員譚雅士辭職
page 7	征越埠際足球隊代表大致商定華球員有十人可入選 
page 7	本週足球精采東南大戰爆發
page 7	閩省體育實施概況
page 7	南華會徵求下月三日結束
page 7	籃球裁判會改期開會議
page 7	學界運會下月中旬舉行排球展期報名
page 7	學校體育
page 7	英鎊價格續跌港圓外匯亦低縮美匯市況昨再度趨緊申匯英匯市況仍穩定
page 7	八九金市大見活躍價格猛漲人心趨好 
page 7	股票市況靜穩人心渙散成交不多
page 7	國乎譽乎
