page 2	社評外交上應有的努力
page 3	荷印總督強硬聲明決不考慮任何妥協不惜任何代價防止原料資敵日艦向南移動傳將對荷示威
page 3	敵機炸美使館格魯提抗議陪都美僑財產損毀最重高斯大使巡視被炸區域
page 3	英亦提抗議
page 3	蘇日劃界舊事重提即將開始實際工作
page 3	雅納爾大聲疾呼主張加緊援華為維持美國未來和平計必須中國能獲自由安定
page 3	日所謂翼贊會議近衛發表演說池田等斥政府不應欺瞞民眾末次信正大言不慚
page 3	美海軍政策及問題美海軍政策的演變
page 3	財政會議昨開幕蔣委員長訓示食糧分配問題
page 3	日對泰野心暴露真面目
page 3	馬來亞政府徵募新戰債
page 3	劉錢斧英勇卻敵粵黨部傳令嘉勉
page 3	美總統郵船七艘被徵用證實尚有十二艘行駛太平洋
page 3	黔臨參會舉行五次會議電林主席致敬
page 3	滬美僑撤退聖約翰大學校長卜舫濟博士返美
page 3	汪兆銘昨晨抵達神戶太極拳手往見
page 3	鄂中偽保安團千人攜械反正
page 3	理化實驗基本儀器贛自製三十餘種
page 3	四邑情勢轉緊斗山展開激戰襄河東岸我軍一度攻入岳口贛北瑞昌附近敵軍又受重創
page 3	美醫藥助華會蔣夫人擔任名譽主席派鄭寶南為駐華代表
page 4	德蘇謠言離奇矛盾傳兩國又簽訂協定又傳德將召歐洲會議蘇土等一體邀往捧場
page 4	美凍結德義資金德義準備報復義已禁止美僑向銀行提款德正考慮可能對策
page 4	美新型轟炸機速率與驅逐機相若續航力遠達三千哩
page 4	美國當局進行清查德義財產
page 4	美國與歐戰一援英問題的檢討
page 4	華盛頓舉行民主勝利大會參加者有十五國代表
page 4	美對羅賓摩爾事件週內向德提出抗議
page 4	美航務委會宣布接收丹輪六艘其他各輪亦將被徵用
page 4	聚利亞之戰德機首次出動在貝魯特海外轟炸英艦隊聯軍即可開入大馬色
page 4	北非英軍攻入里比亞突入巴第亞以西四十哩英空軍猛炸班加濟
page 4	美國船塢工人拒絕復工建議
page 4	黑山國將被宣布獨立
page 4	英空軍受訓人員抵達美國曾受熱烈歡迎
page 4	大馬色法總督改任維希陸長
page 4	美總統要求各工廠容納一切忠實技工不得因國籍以素而予歧視
page 4	英機不斷出擊在海峽掃射德航輪德科隆尼工業區亦被炸
page 4	汎美國家衷心合作美與巴西舉行貸款談判在達卡爾對岸建根據地
page 4	歐洲會議
page 4	德義的報復
page 5	運用僑資助振粵發展工業農墾劃設墾殖區開辦費業已決定各工廠礦場亦在整理擴充中
page 5	雷屬著匪符永茂自投羅網在廣州灣肇事被捕
page 5	粵水利計劃將於本年秋季開始實施先在樂昌等縣從事灌溉
page 5	所謂高度國防下的日本經濟一
page 5	遂溪平定糧食價格嚴禁穀米運入租界各界討論治安問題
page 5	欽縣鄉民忠義可風行政院頒發榮譽獎狀
page 5	四邑南路護僑所已成立
page 5	粵擇定四地簽發護照便利內地人民來港
page 5	黃紹竑抵桂談浙省近況局戰已轉趨穩定糧食亦不感缺乏
page 5	南僑總會主席陳嘉庚發表聲明僑胞獻金助振固極感佩擁護個人舉動大可不必
page 5	廣州灣特價飛漲茂名亦昂貴異常
page 5	敵軍圖犯水東不逞梅某方面一度虛驚
page 5	敵軍分三路侵擾斗門
page 5	坪石星子路月底竣工南路各縣道測量完竣
page 5	桂省糧食自由流通訂定購運辦法
page 5	粵各縣保安團加強力量調整編制提高待遇充實彈械改良質素
page 6	穀米專營昨開始進行情形頗良好巴利局長昨對記者表示擬在九龍新界加設分站
page 6	華商會今日開會商討募債工作陪都勸募會電郭泉嘉勉電影界記者均紛起響應
page 6	昨日滂沱大雨中旺角何文田成澤國路商店遭洪水之患因山水排洩不暢所致
page 6	和平女神啟航不利臨行船員竊物潛逃現已改定今晨啟行
page 6	港學生赴英留學現受嚴格之限制須具備規定之四項條件者並經殖民部核准始得前往
page 6	學校新聞
page 6	青山道被毀橋樑現已重新修復尚有小橋兩座在改建中全部工程四個月始完成
page 6	新一仙輔幣券市面發現偽券財政司談辨別真偽方法由托特簽名處最易分辨
page 6	日鮮魚鹹魚擬銷港市並欲在港設鹹魚場
page 6	青山民大參觀記
page 6	警察司通令限制警察乘車數目每輛車內不能超過兩名如有不服從者得予查辦
page 6	馬勵芸逝世港中教育團體追悼
page 6	陸靄雲今晨謁警司籌商特警隊事紳商代表三十餘人開會討論組織特警進行事宜
page 6	柴薪統制專員談柴薪供給不虞短缺現柴薪約達三千噸砍伐新界柴計劃放棄
page 7	東星隊捷報頻傳再勝維多利亞八比三主隊低首稱臣南華在檳城淨勝印聯隊四球
page 7	舊事重提我國中球隊兩番征澳回憶錄
page 7	居聯水藝大會收入撥充購債
page 7	中青單車賽明日舉行昨已檢驗體格
page 7	南華抵怡保別記首施下馬威三比二結果打勝霹聯黃紀良揮刀助陣
page 7	西青會兩幕水上競技月底分別舉行
page 7	澳門乒乓聯賽各項錦標得主
page 7	夏屆籃球賽今午開會討論比賽事宜
page 7	學籃昨因雨改期今日仍有兩戰
page 7	股票仍乏生氣買賣稀少成交一萬餘元
page 7	外匯牌價申匯略縮美匯淡靜英匯呆滯
page 7	國幣市況略趨下游
