page 1	海峽兩岸探親問題北京台北互有反應新華社報道台方研擬放寬限制國民黨初定准許大陸台胞探親
page 2	繼中導達成原則協議美蘇戰略武器談判白宮稱取得新進展在里根任內完成之機會一半對一半
page 2	兩岸影星越洋訴心曲劉曉慶林青霞通話盼望能合作拍電影林青霞自台北致電新加坡交談逾一小時
page 2	劉稱願到台灣拍片交談愛情婚姻工作
page 2	伊朗快艇恢復施襲沙特油輪霍峽受損
page 2	美蘇雖協議銷毀中導英法將更新核武器賀維昨在電視重申保留獨立核力量
page 2	示威支持科拉桑
page 2	西方銀行家會議前呈不祥之兆拉丁美洲債務國家傳將採取激進態度巴西墨西哥阿根廷本周協調債務戰略
page 2	意國護衞艦昨入蘇伊士
page 2	英礦工今天行動拒絕做超時工作
page 2	意飛機廠簽協議為中國維修飛機雙方將來將擴大航空合作
page 2	中國時裝與模特兒初登花都時裝舞台法國時裝界讚中國時裝進步大
page 2	馬尼拉羣眾昨遊行以支持科拉桑政府左派領袖被殺後游擊隊作連串襲擊
page 2	舒爾茨重申支持科拉桑
page 2	英倫海峽兩船相撞
page 2	中日圍棋電視快棋賽聶衞平負於石田秀芳雙方布局新穎聶輸一目半
page 2	阿盟特別首腦會傳在11月初召開將商討海灣戰爭問題
page 2	台雜誌兩記者在星洲訪問大陸演員劉曉慶喜稱為等了卅八年的機會
page 2	伊拉克斥資十億建油管穿越沙特後年建成後出口可恢復戰前水平
page 3	發現含油結構廿六個渤海儲油量近三億噸進入採探並進新階段四個新油田九○年將建成投產
page 3	廣州萬人行迎接天橋通車
page 3	英國陸軍參謀長應邀訪華昨抵京
page 3	泉州漳州新設備電話直撥美日港
page 3	首屆敦煌討論會昨在莫高窟揭幕歐美日香港學者七十餘人參加
page 3	銀行家的搖籃金融學院成立董事長周正慶院長劉鴻儒
page 3	台五人組連日開會預計半月內將定案並準備放寬金馬居民出境觀光
page 3	台兩記者訪中山大學逛街與市民隨意交談向廣州中旅了解台胞回穗探親途徑
page 3	台學者建議當局取消戡亂期名稱
page 3	參加全國性大型交易會一農民廠家在深圳接生意三千三百萬佔交易會成交額八成令人矚目
page 5	工聯通過政檢意見書强調政改銜接基本法改革須逐步發展八八年不宜推行直選三萬會員將去函民滙處表達上述意見
page 5	由香港電台及報業公會合辦綠皮書辯論昨擧行發言者多集中於明年應否直選
page 5	新華社澳門分社今擧行成立酒會
page 5	土地發展公司條例立法局復會後首讀可望年底成立並展開市區重建
page 5	劉廼强對政制問題主張對話簽名運動非有效方法不成功就移民言論頗蠱惑人心
page 5	三院董事局多數成員不贊成明年推行直選劉寶詠琴稱意見已交民滙處
page 5	簡艾德昨返英表示對此次行程很滿意
page 5	三童豪宅玩搶閘死亡遊戲電動大閘夾死三齡童其父及兩住客搶救幾經辛苦將閘弄開事發時看更不在後被邀往助查
page 5	殺人閘
page 6	特殊教育缺乏協調學前服務更被忽視協康會批評港府對志願團體未予援助
page 6	由動畫元老萬籟鳴率領中國美術電影團訪港代表團今出席研討會談美術電影歷史
page 6	工商師範學院短期課程招生
page 6	小學實行全日制教育署將作考慮藍鴻震稱此擧可節省資源
page 8	中國民間技術洽談會圓滿結束港澳台及東南亞廠商紛擬與內地科技合作經過五日洽談共簽訂合作意向書三十多項
page 8	聖十字徑村昨大火八十木屋被燬幸住戶多已遷出只百餘人受影響
page 8	疑因感情問題發生爭執一男子被女友持刀挾持警員破門入屋後兩男女卒願和解
page 8	七旬婦晾蔴包袋由天橋墮地重傷
page 8	警拘癮君子被針筒刺傷
page 8	狂飲洗潔精女子被送院
page 8	失證件女子家姑昨企圖跳樓獲救
page 8	區域市署拉小販過去五月五千人
page 8	警方加强掃蕩巡邏收效灣仔區罪案稍戢色情塲所與爆竊案減少
page 8	香港化工業前景會議內地專家將來港出席
page 12	製造業接單數量仍穩七月比去年增百分二金屬及紡織接單增幅近百分十
page 12	澳紐元走勢續向好美元本周料窄位上落成交淡靜
page 12	投資精英競賽第一太平領先
page 12	證券公司評股市料將挑戰三千七
page 12	本周金價料稍做高白銀仍會窄幅徘徊
page 12	日資三越百貨公司在太陽廣場設分店
page 20	蔡滿祥姜榮耀各建一功愉園實力高一籌昨兩球擊敗東方東方球員昨默契不夠氣力不繼
page 20	鄭成功杯男籃賽下月南安縣擧行
page 20	全港華人泳今擧行決賽男女四組共上演十四項
page 20	東方昨天輸寃枉波畢偉康表示欠經驗愉園余錦基稱球員不夠膽進攻需改善
page 20	單車球聯賽昨天結束鄭富慈陳建偉隊奪標
page 20	555贊助拉力賽三年合約經已屆滿余錦基稱贊助商去向未定
page 20	少年游泳賽現接受報名
page 20	國際羽毛球大獎賽明年一月在港擧行
page 20	全國花樣滑冰賽哈爾濱隊成績佳
page 20	亞運象徵性長跑活動中國八名運動員參加
page 20	武聯執委昨就職港武術隊將赴日參賽昨授旗
