page 2	日閥還有什麼　
page 3	豫鄂勝利完全把握棗陽附近圍殲殘日我空軍飛南路轟炸日陣地
page 3	王外交部長向美國廣播外交政策絕不變更抵抗侵略決心堅定
page 3	內政部整飭吏治改進人事行政擬具計劃著手積極施行
page 3	交大唐山東北同學歡迎四省主席
page 3	南僑慰勞團第二分團抵長沙受民眾熱烈歡迎
page 3	振委會撥巨款振濟粵桂災民派員赴桂妥定善後辦法
page 3	廣州糧荒市民每日餓斃甚多
page 3	滬日民團內部發生內鬨
page 3	美報駐滬記者著文斥日閥侵華汪偽組織絕無任何影響
page 3	行政院例會
page 3	日機襲滇見我有備遁去
page 3	教部學術審委會通過重要議案聘吳稚暉等七人為常委
page 3	蓉市各界舉行鋤奸大會通電聲討汪兆銘
page 3	滬盜風日熾租界當局竭力防範
page 3	汪偽組織無能阿部大感失望事實與想像完全不合
page 3	滬法幣堅挺歐戰擴大影響金融市場匯價金價股票一致下跌
page 3	禁烟宣傳六月一日全國舉行
page 3	滇省抗瘧總隊肅清邊疆瘧疾設立抗瘧分所及巡迴隊西南公路局籌辦衛生網
page 3	日人對汪偽組織的估價一國際宣傳處編譯
page 3	豫鄂捷報傳到滬人心振奮對抗戰信念益堅
page 3	晉西日軍又竄擾我軍衝入黑龍關
page 4	聯軍大批增援大戰即將展開德軍續向荷比侵進阿姆斯特丹感威脅
page 4	歐亞風雲緊美積極擴軍陸軍方面增訂飛機軍事資源預為存儲
page 4	西班牙否認局部動員
page 4	美議員提議修改中立法聯軍購物可不付現阿根廷提重要建議
page 4	羅馬官方推動反協商國運動法認義海空實力有限聯軍力足保衛地中海
page 4	日無理取鬧英法協防荷屬西印日竟提出無理抗議
page 4	印吉爾任首相我方表示歡迎 
page 4	日擬與英談判商約巳訓令重光進行
page 4	小林有辭職訊將由海軍人員出任台督
page 4	唐寧街續發表新閣員名單人事調整極為洽當給養各部尤見適宜
page 4	賽雅返菲
page 4	西歐大戰之序幕
page 4	分工合作
page 4	戰時中國金融新動向
page 4	荷蘭女王抵英政府暫遷倫敦
page 5	我軍固守厓門日犯沙堆被痛擊偽軍侵佔馬騮洲拱北分關江會戰事舊社附近相持中
page 5	河北災情嚴重亟待振救請振代表晋謁孔副院長呈示辦法列舉要點六項
page 5	韶籌備歡迎南僑慰勞團
page 5	推進地方自治之基本義務四蔣總裁對川行政幹訓班訓詞
page 5	善為處理
page 5	不避勞怨
page 5	一切事業
page 5	邵陽熱烈舉行鋤奸運動會全城燃起憤怒之火表示抗日反偽決心
page 5	走上軌道
page 5	南路走私之風已漸告斂跡統一指揮加緊偵緝工作稅警知法犯法執行槍決 
page 5	欺侮壓迫
page 5	韶關發生巨大騙案失主為一湖南客商損失四十七萬餘元
page 5	省府令各校嚴施導師制
page 5	指揮之道
page 5	依照科學
page 5	桂積極復興戰區農村繼續貸款五十萬元組織糧食交易公店
page 5	西康日記九一
page 5	第四編康定及其附近西康風俗概述
page 6	教育部舉辦全國專科以上學校學生學業競試本港嶺大國民廣大三校參加今日在各該校舉行初試
page 6	廣大學生歡宴英國學生服務團賴特及巴傑分用中英語致謝願為中國服務並學習新知識
page 6	婦女節制分會昨日歡迎王立明國內精神創作苦幹樂觀下月初舉行遊藝展賣會
page 6	李思浩壽辰節約捐輸濟難
page 6	華人代表今日祖餞港督
page 6	日本戰時外交內幕
page 6	國民戲院
page 6	中央戲院 
page 6	該會組織
page 6	滬童軍團在港辦登記
page 6	中山僑商會籌款興辦平民教育
page 6	養和院救傷會捐獻療傷儀器共值港幣四千五百餘元王正廷代紅十字會接收
page 6	太平戲院
page 6	開會情形
page 6	募款建新址 
page 6	劉夫人報告
page 6	林語堂晤談紀
page 6	繼續寫作無心仕途 
page 6	美國輿論已告轉變
page 6	美不重視汪偽組織
page 6	荷印問題關鍵在美
page 6	林氏著作暢銷美國
page 7	棒球聯賽頭檯戲岷甸奴鬥港啤本星期六下午二時半開鑼地點在加山海軍球場
page 7	體操的功能
page 7	美菲荷匯牌價回漲申匯市況繼續好轉
page 7	滬匯市好轉國幣續漲最高價為二五三
page 7	八九金市依然堅挺價再高漲創新紀錄
page 7	股票市況疲弱匯豐銀行股猛跌三十元 
page 7	鷓鴣菜牌小球同義冠軍三比一勝紅星
page 7	協恩女中學舉行校運會
page 7	足球員打架鬧上公堂結果罰金了事
page 7	學界排球華仁勇挫西南隊
page 7	婦女健美會開始徵求會員
page 7	九龍學界籃球培正對抗南大
page 7	公開男子籃球賽鍾場戰廣大下午七時半在中青上演另有乙組賽兩場
