page 2	社評歐局和平解決
page 3	蔣委員長縱談國內外大勢保持和平美是重要角色我軍後備充足堪摧Ｘ人
page 3	沿江防務鞏固瑞武沿線續殲Ｘ軍豫南我軍大獲全勝
page 3	豫北我續克武陟我大軍進攻沁陽修武冀察晉邊區形勢轉緊
page 3	魯省我軍進攻鄒縣
page 3	武漢鞏固沿江密布水雷兩岸遍築砲壘
page 3	我軍克復宿縣
page 3	日軍在華放毒國聯從事調查勸告禁汽油飛機運日英聲明必盡盟約義務
page 3	李司令長官對戰局樂觀漢各界獻旗致敬日俘承認諸Ｘ行
page 3	在滇被浮Ｘ機師之慘運弟兄二人被迫從軍兄已陣亡弟成俘虜
page 3	昌平民軍殺Ｘ反正
page 3	閩畬民婦女請求入伍殺Ｘ
page 3	津郊我軍攻入公大紗廠
page 3	何登夫人在漢發表談話返英後將募欵援華英抵制日貨益擴大
page 3	黔設礦務局逐步開發重要礦產黔省府資源會擬妥辦法
page 3	唐紹儀被刺案捕獲嫌疑犯十人法租界捕房懸賞緝兇唐遺體移萬國殯儀館
page 3	日荒謬聲明
page 3	廣州空襲Ｘ機散發荒廖傳單粵漢廣九兩路被炸
page 3	日本閣議通過對華事務局法
page 3	信陽被狂炸
page 3	重慶疏散人口行營已制定辦法
page 3	張鼓峯蘇聯增強防禦
page 3	張嘉璈昨抵渝
page 3	四行孤軍案俄商團長官被裁撤縣旗自由尚待交涉
page 3	抵制日貨各國積極進行中薛西爾電粵報告
page 4	在含痛忍辱下蘇區版圖易色首批德軍開進捷克國際委會監視移交
page 4	弱國難以為國捷揆語重心長
page 4	捷克政府電播告蘇區德人書
page 4	張伯倫夫人被邀赴巴黎參加母親碑揭幕禮
page 4	首相勞苦功高英倫狂熱歡迎
page 4	英義會議傳下星期內擧行
page 4	德法邦交敦睦戈林達拉第均有說明
page 4	法德兩國領袖亦將締結協定德義曾討論西班牙問題
page 4	蘇台德區割讓捷克損失慘重欲圖恢復必需大量借款
page 4	張伯倫
page 4	捷克接受波蘭要求德申區已允許割讓
page 4	四強會議結束美報表示疑慮認納粹黨甚難滿足希特勒或更有要求
page 4	捷社會民主黨請英國救濟難民
page 4	英海相辭職
page 4	明興協定成立羅斯福有功認歐局轉安極感欣慰對協定內容不予批評
page 4	墨索里尼歸去希特勒返柏林
page 5	粵省糧食年僅差六百萬擔湘桂餘米運粵問題即可解決糧食管理處本月中旬始成立
page 5	收復潿洲島證實守備司令部查得Ｘ確撤去八區專署已派員前往善後
page 5	粵節約會分日召集各界談話
page 5	李江昨到部視事
page 5	余漢謀吳鐵城調整徵政防兵役流弊昨佈告禁止強攤硬派
page 5	槍決村長榮甲元兵役舞弊犯罪桂當局判決依法處死
page 5	粵籌議發行愛國獎券每期六十萬頭獎五萬
page 5	李郁焜就省會警察局長李潔芝調職四路軍
page 5	澳門今天義賣踵門獻鮮菓鮮菓行有勸銷隊協力小販義賣場得款六千
page 5	商店殷戶踵門獻果
page 5	書畫義賣籌備積極
page 5	國貨小販得六千元
page 5	僑商義賣連綿不絕
page 5	粵省本年防汛工作
page 5	廣州商品檢驗局增辦茶葉桐油檢驗籌備生絲品質檢驗
page 5	廣州秋季掃除
page 5	高要義務徵工
page 5	廉江加緊防奸
page 5	新會焚毀烟具
page 5	茂名商店被竊
page 5	花縣穀倉落成
page 5	惠陽慰勞漁民
page 6	歐局戰雲一掃港局亦復常態當局緩行頒布非常法令商傷交易社會人心轉安
page 6	林綺梅演劇銷債閨秀女職工分組贈票隊分別舉行戶內送票銷債數紳士提倡中秋節購債代月餅
page 6	賑聯會雙十户外贈旗刻積極籌備推進中九龍城各界亦舉行
page 6	中國婦女會今日召開會議加緊籌賑工作
page 6	義軍當局組織婦女救傷班女界參加甚為踴躍海軍當局募電報隊
page 6	中央電台廣播華僑節目每上午八時起
page 6	投驗稅契處昨已開始辦公僑胞踴躍投驗
page 6	水坑口籌賑會雙十節送勝利燈風未起而解征衣聞顰鼓而思將士英艦華員徵贈前線將士寒衣
page 6	港府本年度財政收入頗優裕八月底止盈餘千五百餘萬上月份稅收增加七十萬元
page 6	港名長途游泳家麥偉明竊案定獻沉默直認七罪判監九月體育界人士對麥敗行引以為諴
page 6	越當局為增進繁榮歡迎華人赴越南入境手續儘量予以方便港與海防海空交通便利
page 7	八千球迷長吁短嘆南華南喪師嘉山米杜息攻守有方二比一奏凱馮景祥主罰十二碼失去良機
page 7	乙組先開始南華勝米杜息
page 7	南華對米杜息甲組戰況
page 7	今天甲組二場光華會迎戰海軍南華華對抗西警
page 7	華人水運會第一日創造全國紀錄三項
page 7	足球登龍捷徑球場舊侶譯
page 7	第四章合作與適合賽法
page 7	國術太極拳見聞記
page 7	今日七項決賽
page 7	人心已趨安定股票市況堅挺價格再漲賣戶不放滬津外客胃健意勸
page 7	美菲德匯一致續漲申匯再鬆成交尚多銀行仍有購進美匯
page 7	廣州港鈔昨又略漲
page 7	金條稍成交
page 7	滬外匯疲弱
page 7	麵粉回跌源暢底豐
page 7	英金堅穩英銀微升
page 7	八九金市漸復常態買賣俱少價降三分
