page 2	社評如何促進行政效率
page 3	蘇德戰事愈白熱化各線紅軍改取攻勢德方亦承認蘇軍抵抗強烈傳希特勒已出發前線指揮
page 3	波羅的海與黑海蘇艦隊出動德空軍曾追蹤轟炸
page 3	美增加輪船行駛紅海線二十二艘已被僱用
page 3	馬德里舉行反蘇示威英大使館亦被襲擊德人顯在幕後指揮策動
page 3	德國侵蘇經濟負擔愈重歐洲糧食仍缺一千萬噸草料脂肪滑油至感缺乏
page 3	蘇德空軍損失成一與一之比
page 3	英外部調整人員坎貝爾被委為駐美公使各階級人等得入部辦事
page 3	赫爾新基猛遭轟炸
page 3	英軍進展甚順利聚利亞蕩平期近英海軍襲擊維希軍艦
page 3	英機在法北大規模活動英精銳機群搜索德機德西部居民加緊疏散
page 3	日將宣布態度內閣已呈動搖近衛入宮後會晤木戶東條演說謂日本正屆臨宿命歧途
page 3	英論日本行動不外投機取巧
page 3	敵國論調萬方無主
page 3	莫斯科日僑已決定撤退
page 3	波羅的海三小國動態德方強調叛變宣傳
page 3	克里普斯新職已被委為樞密院員
page 3	瑞典海空軍宣布動員輪船奉召儘速回國
page 3	貝奈斯廣播預料納粹必敗
page 3	英戰費支出龐大除獲得大量美國接濟外日支達一千二百餘萬鎊
page 3	芬蘭仍守中立芬蘭兵士謂未越過邊境蘇芬交通與平時無大異
page 3	真理報論戰局不希冀容易獲勝準備更大之犧牲
page 4	羅斯福氏提出保證美將盡力援助蘇聯英代表團將赴蘇增進全作
page 4	英國各黨各派擁護援蘇抗德眾貴兩院議員皆作如是主張
page 4	英首相鄭重闢謠省否認內閣要員主張與德媾和
page 4	維希方面奇謠百出謂蘇德戰事爆發前蘇內部曾發生裂痕
page 4	戰時蘇聯全貌二軍備與戰略
page 4	皖南日軍蠢動受創晉南我軍襲永濟
page 4	郭外長歸國抵滇
page 4	鼓勵僑胞回國投資
page 4	紀念七七發動全國慰勞工作
page 4	財政會議閉幕蔣委員長訓辭議案重在實行
page 4	財政會議宣言
page 4	端諾萬任要職美秘密工作隊領袖
page 4	蘭州擊落敵機兩架
page 4	李駿英遺體昨在滬大殮
page 4	湘閩喜雨農民額手稱慶
page 4	消除對蘇偏見
page 4	希特勒之夢
page 4	維希的奇謠
page 5	水利局派員督修東江各縣圍基沿江缺口十餘處工程浩大因限於經費難望根本整理
page 5	勸募戰時公債積極防止流弊規定臨時收據使用辦法
page 5	調整外匯的水準問題二
page 5	由滇緬路出國情形梅縣府通告週知
page 5	邕寧大規模舉行防禦傘兵演習目下米價大跌今秋可望豐收
page 5	中山團隊夜襲馬山高鶴一帶情形尚安定
page 5	粵省地政局實施三年計劃短期內粵北各縣先行整理東西江將視情形而定先後
page 5	衡邑農村工業工合協助改進向中行貸款五十萬元作資金將創設小規模造紙廠以示範
page 5	浙省火柴按戶配銷
page 5	限制公務員擅離職守未經准辭以交代不清論
page 5	湘省充實警政設備
page 5	粵戰區官長努力職務軍委會分別嘉獎
page 5	粵青年團組宣訪隊定期赴衡桂柳考察
page 5	中央派員視察閩政顧毓琇等公畢返渝
page 5	贛利用山地種植甘薯補充戰時食糧
page 6	公平糶米委會決定在錦田收購菜蔬在旺角街市設菜欄發售菜農投訴菜欄壟斷菜價
page 6	港各界購債踴躍下月底可達千五百萬元當局頒發募債競賽辦法
page 6	今日嶺大舉行頒授學位典禮本屆畢業生共八十一人同時頒發各項獎品獎狀
page 6	中英文化協會明日舉行年會該會贈港大獎學額一名中國文協續辦文化講座
page 6	颶風來臨先兆港海發現鳥忌白忌昂船洲附近又鯊魚群昨某西人泛舟返港所見
page 6	英文學校畢業會考試題事前竟被洩漏前昨兩日臨時更改題目教育司日內將發表布
page 6	各方對官營米價多望能予減低荃灣大澳米商昨謁當局要求減低新界批發米價
page 6	港九裁判署判案日增加多屬小販偷竊等
page 6	防空演習下月舉行確實日期尚待批定
page 6	立法局會議今日下午舉行
page 6	華僑生建會招待新聞界明日在告羅士打
page 6	日汪在港擬設立華茶外銷公司企圖奪取我國外茶市場由滬運來茶葉二十萬箱
page 6	今晨荔枝角道汽油船著火起火原因未明
page 6	德蘇開戰後港各股票物業市道均見好轉認為日本不敢再事猖狂本港局面當可暫時無虞
page 6	勝斯酒店唐餐部因不潔淨被罰廚房污穢曾受多次警告司理李保羅被罰五十元
page 7	第五屆夏令籃球賽七月中旬開幕下星期二召開各隊代表會議高級組採分組循環制
page 7	南華師次檳城攻破檳聯詳記
page 7	中西游泳試賽勵進團點將域多利會亦嚴陣以待比賽項目排定昨公布
page 7	南華游藝部旅行白沙灣
page 7	學界籃球高級組培英白列前茅綠隊迎頭趕上十戰十勝初級名花有主戰事結束
page 7	居聯會二次水藝節目昨已正式編定
page 7	中學籃球賽培正得利嶺東華南均捷
page 7	外匯牌價俱無變更美匯呆滯申匯穩定
page 7	股票續趨好轉需求增加成交七萬餘元
page 7	國幣市況仍穩但靜
