page 2	社評從財政上看德國
page 3	浙東我軍克復諸暨殘日北潰極為狼狽中條山我軍反攻益見順利東江日軍被我殲滅三千餘
page 3	關於晉南戰事周恩來之說明相信不久捷報傳來必能辯正一切謠言
page 3	中政校紀念會蔣校長訓詞艱苦中發揮革命精神
page 3	謝將軍長眠孤軍營不朽
page 3	美金公債一千萬元中央公布發行修築滇緬鐵路
page 3	法國郵船停駛菲島
page 3	澳洲中國婦女會以桌毯獻贈蔣夫人並捐募款項救濟國內難童
page 3	川陝甘各地連日遭空襲蘭州擊落日機一架
page 3	駐滬美兵決不撤退
page 3	美紅會援華藥品已陸續運到英考慮加強醫藥援華
page 3	美新任大使高斯抵渝下週呈遞國書
page 3	滇印花稅劃歸國庫各直接稅收入激增
page 3	中美文化日美國熱烈舉行
page 3	日政府與軍部又開聯席會議
page 3	滬兩影院被拋擲幕彈
page 3	蓉雅線下月開航
page 3	中航機被襲經過機師之報告
page 3	日海軍日籌備擴大宣傳
page 3	滬法租界兩處被搜查架去一工役一舞女
page 3	美議員裴勃爾又作驚人怒吼對抗納粹應先解決日本諾克斯談哈特任期將延長
page 3	上海美僑舉行貿易週美政府特電慰勉
page 3	一個諷刺新加坡防務愈固因義國大送軍器
page 4	克里特島各處血戰德國傘兵不斷增加降落者已達萬五千人德軍圖由海上進窺已被擊潰
page 4	德國報紙尚持沉默
page 4	美海長主張取消中立法恢復海上自由之政策美計劃月製轟炸機五百架
page 4	蘇聯陸軍受積極訓練特別注重砲科人才蘇報重申中立政策
page 4	美眾參兩院委會通過優先法授權總統統制一切國防物資希爾曼氏呼籲努力出產
page 4	德通知巴黎美使館要求撤退外交人員
page 4	敘利亞情形混亂一部法軍投高爾
page 4	土德鐵路代表談判通車事宜
page 4	紐西蘭代表赴華盛頓討論軍事給養問題
page 4	伊軍三百人被英軍俘獲
page 4	敘利亞英僑赴巴勒斯丁
page 4	阿比西尼亞義總督投降東非義軍殘餘勢難持久
page 4	德人藉辭侵入法屬摩洛哥利用休戰委會地位分頭從事各項活動
page 4	法人反德達蘭被辱
page 4	法岸上空展開激戰英機轟炸德煉油廠
page 4	晉南日軍之敗證
page 4	日本作何感想
page 5	中大醫學考察團在湘省收穫豐富舉行展覽會報道考察經過對軍民合作表現尤足稱道
page 5	仲愷農校農藝補習班招生
page 5	桂三團體舉行時事座談會討論德蘇最近三大事件
page 5	遂溪特侶塘又起械鬥灌溉問題迄今未和解縣府當局已派隊彈壓
page 5	廣州灣禁運近情
page 5	恭鑄總裁銅像粵各界捐款踴躍
page 6	鍾聲游泳場內林英傑昨晚溺斃浮台上跳入水中竟不起醫生認係心臟停止所致
page 6	立法局昨日通過修正防止迫遷例工務司答復羅文錦質問謂拆茅屋非根據防務法
page 6	港擬發行一仙紙幣已呈請英政府核准
page 6	第二屆學業競試李應林任港區主委包括嶺南國民廣州光華等校競試要點及科目已頒到
page 6	魯斯夫婦過港返國美國生命幸福
page 6	女糞工昨又請願又有二十人被捕取集郵局外破口罵街嘉利表示難收回成命
page 6	米店五家被重罰因提高米價罰款達千元
page 6	女華民司昨建議赴星船票政府代售赴星新舊客票均被操縱某土生華僑述身受經過
page 6	今年僑港立案中學校畢業生三千人下月廿三日起考畢業試各校組考試及升學委會
page 6	鐘聲游泳場內林英傑昨晚溺斃浮台上跳入水中竟不起醫生認係心臟停止所致
page 6	立法局昨日通過修正防止迫遷例工務局答復羅文錦質問謂拆茅屋非根據防務法
page 6	第二屆學業競試李應林任港區主委包括嶺南國民廣州光華等校競試要點及科目已頒到
page 6	魯斯夫婦過港返國美國生命幸福
page 6	女糞工昨又請願又有二十人被捕聚集郵局外破口罵街嘉利表示難收回成命
page 6	米店五家被重罰因提高米價罰款達千元
page 6	女華民司昨建議赴星船票政府代售赴星新舊客票均被操縱某土生華僑述身受經過
page 6	今年僑港立案中學校畢業生三千人下月廿三日起考畢業試各校組考試及升學委會
page 6	鐘聲游泳場內林英傑昨晚溺斃浮台上跳入水中竟不起醫生認係心臟停止所致
page 6	立法局昨日通過修正防止迫遷例工務司答復羅文錦質問謂拆茅屋非根據防務法
page 6	第二屆學業競試李應林任港區主委包括嶺南國民廣州光華等校競試要點及科目已頒到
page 6	魯斯夫婦過港返國美國生命幸福
page 6	女糞工昨又請願又有二十人被捕聚集郵局外破口罵街嘉利表示難收回成命
page 6	米店五家被重罰因提高米價罰款達千元
page 6	女華民司昨建議赴星船票政府代售赴星新舊客票均被操縱某土生華僑述身受經過
page 6	今年僑港立中學樣畢業生三千人下月廿三日起考畢業試各校組考試及升學委會
page 7	旭和杯足球賽義款全部收支公布三場收入計共三千六百餘元除開支外分撥十四社團
page 7	體協會執委會延期召開會議
page 7	拳壇掌故小孩子最後的一戰中
page 7	學界排球秩序重新編訂
page 7	全港中學籃球賽興華培英奏捷思思技藝太差空前慘敗今日高初級組各有戰事
page 7	鐵城杯賽青支加緊籌備
page 7	五邑杯乒乓賽南華冠軍
