page 2	社評美決派代表團來華
page 3	蘇聯對日嚴厲警告美貨輸蘇不得阻撓否則將被視為不友好行動
page 3	泰晤士報論美日談話謂日利用海參崴問題作為對美國恫嚇之藉口
page 3	黔發現大量鋁礦鐵礦質量亦優良
page 3	近衛豐田覲見日皇
page 3	豬鬃去年輸出統計大部運往美蘇
page 3	澳洲內閣孟席斯決不辭職已通知工黨領袖
page 3	紐西蘭總理訪問美當局遠東情勢為討論中心
page 3	拉第摩將出發視察
page 3	蘇聯工業的新分配一
page 3	敵機暴行濫炸我各城市
page 3	贛敵圖搶割稻穀經我軍包抄圍擊浙東激戰我夜襲曹娥
page 3	川省糧政局定期成立劉航琛赴川西北視察本年農貸創最高紀錄
page 3	一元節儲運動首期將結束成績尚佳將加緊推動深入農村
page 3	康昌旅行團視察竣事歸來
page 3	孤島血案糖商鄭澤南被擊斃
page 3	郭外長談話太平洋問題之最後解決非得中國合作不能成功
page 3	羅斯福總統正式宣布派軍事代表團來華以協助施行租借法案之程序
page 3	美朝野之觀察日不放棄南侵
page 4	伊朗局勢和緩伊王打開交涉之門接見英蘇大使談商
page 4	德使訪伊當局巴本有被召返國說
page 4	蘇德全線惡戰大雨滂沱德攻勢被阻蘇聯決保衛列寧格勒
page 4	保義交惡保向柏林投訴
page 4	時局新中心之伊朗二
page 4	裴佛布羅克由美返英對英美之戰時生產認為前途殊覺樂觀
page 4	阿根廷法庭審查納粹黨羽納粹首領已逃往巴西德使有吞沒捐款嫌疑
page 4	南路德軍司令倫斯泰傳遇害
page 4	美總統闢惡意宣傳英並無濫用租借案款項
page 4	美又捕獲德情報間諜曾透露陸軍情形
page 4	美將再撥巨款建龐大商船隊以便載運物資赴民主國
page 4	美罷工船塢已全部復工
page 4	歐洲反德怒潮已廣泛展開法比工擴大怠工塞爾維亞反抗軸心壓迫
page 4	夏威夷美海軍健康士氣俱佳
page 4	充實菲島防務美政府將再提預算
page 4	韶關近郊大火民間損失甚鉅
page 4	孔子誕辰各地舉行紀念上海國旗飄揚
page 4	蘇聯對日警告
page 4	送徐謨公使
page 4	德夫古柏飛新加坡
page 5	高要四會沿岸殘敵已全部肅清籚苞廣利各地連日迭遭空襲
page 5	星洲僑匯已正式恢復外匯統制官署公布辦法指定四大銀行辦理轉匯
page 5	我國合作事業的演進六
page 5	財廳最近廢除苛雜四十餘宗核准開徵及增加稅捐五種
page 5	清遠風雨為災田地盡成澤國災情慘重為前所未有
page 5	袁帶部截獲偷營私鎢押運政警卄一名亦一併扣留訊辦
page 5	梅閣沙堆無敵蹤中山偽軍暗鬥情況混亂岐關公路又傳九一開放
page 5	始興縣長禁娼不力省府嚴令申誡
page 5	英國婦女生活
page 5	贛省定九九舉行美術展覽計分繪畫雕刻等四類並有廣播及放映電影
page 5	陝省某縣發現銀礦當局準備開採
page 5	粵北教育突飛猛進新生破數年紀錄
page 6	歐亞港雄航空線明後日即可開航票價每人二百七十元歐亞公司現全屬國營
page 6	港府特委派專員嚴密統制五金貿易進口出口均須領證核准港內交易亦得申令執照
page 6	醫務當局再警告居民勿在港內游泳北角荔枝角霍亂菌最盛陸軍當局嚴禁軍士游泳
page 6	周壽臣昨晚宴港督夫婦中英各流被邀作陪
page 6	教育團體學校昨紀念孔誕暨教師節會中並放映白雲故鄉昨商店學校多休假一天
page 6	港嚴限澳來客入口滯澳者計達數千人由澳來港領入口證困難
page 6	陳訓悆夫人昨因病逝世
page 6	國民油漆廠發生小火似係　香等著火燃燒灌救迅速只焚一木屋英皇道七○四號國民製
page 6	七個月餘雨量達八十九時餘今年可稱為多雨季候料可無制水之事發生
page 6	港與南美航運稀疏港商多向南美購辦物品日各大郵船均改航南美
page 6	新聞界紀念記者節
page 6	柴薪運港數量減少較去年同期減十二萬擔
page 6	港七月份貿易較去年略增加入口增加百分之二十一出口則減少達五分之一
page 6	軒鯉詩道四賊搶劫失去百餘元
page 7	特別銀牌籃球賽十隊報名參加日內開代表會抽籤編排秩序定下月初旬開始比賽
page 7	健康破壞測驗 
page 7	星猛虎體育會籌備派隊犯港
page 7	卓雄杯賽同義勝馬祿臣
page 7	中青池浪花四濺東方克青泳成績十五比十二雙方有劇爭五十碼泳徐享平等全港紀錄
page 7	樂斯杯康元對僑星
page 7	星東征澳隊收入逾萬鎊
page 7	光華會本屆甲組兵馬多屬舊時袍澤
page 7	南華網球部會友球賽即日開始報名
page 7	星甲組足球聯賽中華殺退馬來二比一報復首次一箭仇戰績表名列第三
page 7	外匯牌價仍無變更美匯黯淡申匯靜穩
page 7	股票略趨好轉昨日成交六萬餘元
