page 2	社評Ｘ情與戰局
page 3	北江戰局趨緊張從化太平塲一帶戰甚烈臨湘我軍昌風雪重創Ｘ
page 3	豫南我大捷柳林集已被克復
page 3	汪案已結束中央談話會曾談及彭學沛仍在渝供職
page 3	漢租界問題未了日方仍續提無理要求法當局取消通行證制
page 3	粵北各界歡迎將領回粵抗戰張發奎演說赤血保中華李漢魂述基本工作六項
page 3	吳鐵城今日由筑赴渝
page 3	要堅定抗戰必勝建國必成的信念何應欽在中央紀念週報告
page 3	我擴充空軍在美定造戰機二百架購買捷克軍火廠無稽
page 3	淪陷地區改稱游擊戰區
page 3	平津列車傾覆Ｘ方損失極為慘重鐵路交通完全斷絕
page 3	滬英日軍隊昨晚又起摩擦
page 3	美博覽會滬商自費參加
page 3	滬工部局總董屈尊訪傳筱庵傳商越界築路稅收頗引起各界之駭愕
page 3	失家驊王世杰致電美議員盼努力修正中立法
page 3	滬楓林橋大火明星攝影場被焚Ｘ軍禁前往施救
page 3	浦東形勢又緊我正規軍開入
page 3	保護在華利益英報再向政府呼籲
page 3	華北Ｘ軍趨沒落民氣振奮游擊隊活躍北平已成恐怖的世界
page 4	美總統國防咨文支撥鉅欵擴軍海陸空軍兼籌並顧相信議會必予通過
page 4	共和黨指出擴軍之目的
page 4	美飛機工業生產力有餘
page 4	實際反對者僅費許一人
page 4	咨文一特點保衛巴拿馬
page 4	荷蘭邊境十七日將有軍事行動希特勒通告墨索裏尼
page 4	德國造艦計劃不擬達英德協定限度海軍程序刻尚未完成
page 4	美國務卿返國後首次晤堀內
page 4	希特勒會風蘇駐德大使
page 4	英義談判已結束義相堅持不允讓步倫敦各報表示悲觀
page 4	中國工業合作社西北區工作報告二十七年九十兩月份
page 4	英揆談話
page 4	波蘭之星續作同溫層試驗
page 4	英報失望
page 4	匈將參加反共協定將宣佈退出國聯會捷克亦將繼起退盟
page 4	Ｘ相平沼談話侵華方針不變稱與英美調整國交Ｘ新藏相一籌莫展
page 4	漁約不成藉口挑釁日向蘇大使抗議謂蘇機越境飛行
page 4	雙方不讓
page 4	英外相將赴日內瓦出席行政院會議
page 4	回教訪問團由土耳其返國
page 4	政治重於軍事
page 4	英義談話黯淡結束
page 5	Ｘ機在中山肆虐石岐市昨中彈燃燒電燈廠被轟炸全部破壞張惠長談Ｘ係騷擾性質
page 5	新會民眾動員會舉行動員大運動動員精神勞力物力普遍推行一元還債
page 5	粵省銀行令已停分支行辦事處限本月十五恢復營業
page 5	潮汕各糧食公會電請豁免洋米稅對外抗戰足食為先迅開米源用甦涸鮒
page 5	鶴山人士慰勞將士九江Ｘ軍戒嚴
page 5	魑魅縱橫話古禪酒店學校均成Ｘ軍安樂窩咳嗽症駭跑怕死的Ｘ哨兵
page 5	粵戰區司令部設立軍郵
page 5	徐聞毀路宣傳
page 5	吳川禁使偽幣
page 6	香港總督夫婦親臨檢閱義勇軍並主持頒發功牌典禮對該隊演說期望甚殷
page 6	農曆新年期近鮮果市場活躍交通阻滯價錢均見高漲
page 6	賑聯會函僑團努力捐輸救災黎今日擧行特別常會商討撥款救濟博羅
page 6	燒夷彈演習昨在義軍總部舉行
page 6	粵教廳派員來港視察各僑校教育狀況梅樂和夫人抵港
page 6	昨晨火警燬棚一座
page 6	菲衛生當局注意港滬霍亂注射證對普通醫生簽發者不予承認本港當局對此事正在調查中
page 6	裝車身騙局
page 6	青年服務團
page 6	林培生昨報告新界難民已遷畢各救濟站經完全結束救濟組昨日舉行會議
page 6	筆誅墨伐
page 6	兒童保育會昨開常務會决定闢第三院中國戰時兒童保育會香
page 6	各界歡送越服務團該團報告工作經過
page 6	塘西歌姬今晚義唱
page 6	港去年痘症死千八百餘今年又有蔓延勢當局勸居民種痘
page 6	本港訊簡
page 7	今日甲組足球賽東方迎戰九龍會下午四時起在香港會場舉行
page 7	遠東網球錦標賽港選手均遭淘汰司徒壁苦戰貝脫拉僅獲一局小蔡差強人意未遭全軍覆沒
page 7	四組聯賽目下形勢
page 7	南華所向披靡又勝西貢警察結果五比一演出美妙
page 7	李碩友被處罰停止比賽一年
page 7	女子籃球爭霸戰梅艻對抗培道今晚七時半起在中青會舉行
page 7	英義談話黯淡結束港匯市微受波動美匯需求稍增英匯依然沉寂申匯上午稍淡下午趨勢略緊
page 7	記者公會主辦足球義賽今日在嘉山舉行同時尚有游藝會
page 7	日紗傾銷內地華商積極抵制遊擊區嚴厲查緝Ｘ貨棉織廠現均改織土布
page 7	股票市更形沉寂成交雖少市底仍穩
page 7	政府撥欵五千萬促進土貨生產去年主要土貨輸出逾三萬萬繼續扶助促進發展國際貿易
page 7	八九金市靜後略堅微漲一毛四仙二五
page 7	英金微漲英銀均落
